"COU","Country","DESIG","Designation","DOMAIN","Domain","MEASURE","Measure","CALCULATION","Calculation method","SCOPE","Scope","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,45.3514373939,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,45.3515968917,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,45.3515968917,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,45.3515968917,,
"DEU","Germany","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,45.3515968917,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,2.5315923637,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,2.5315923637,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,2.5315923637,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,2.6366181655,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,2.642476697,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,2.7002994733,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,2.7223015139,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,2.8510032224,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,3.329598752,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,3.5726813141,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,3.5728115037,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,3.5736856338,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,3.5737042323,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,4.5751039564,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,4.5751039564,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,4.5810182835,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,4.5867838224,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,4.6813758585,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,4.6813758585,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,4.6849839699,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,4.685021167,,
"GRC","Greece","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,4.685021167,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0.3346116659,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0.3346116659,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.3346116659,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,0.3362688898,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,0.3381985341,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,0.3385277087,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,0.3400714241,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,0.3401962834,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,0.3402984411,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,0.3403324936,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,0.3403324936,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,0.3403324936,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,0.3403324936,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,0.3481418774,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,0.3482553859,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,0.3581419751,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,0.3587095175,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,0.3587095175,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,0.3604348465,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,0.3623190873,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,0.3623190873,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,0.401479515,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,0.401479515,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,0.401479515,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,0.401479515,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,0.401479515,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,0.401706532,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,0.401706532,,
"ISL","Iceland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,0.401706532,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0.5590179375,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0.5590179375,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.5590179375,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,0.5590179375,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,0.5620765994,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,0.5961648598,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,0.6689610147,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,0.6891622465,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,0.6891622465,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,0.6896052252,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,0.6896052252,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,0.718187894,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,0.719242605,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,0.7326585292,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,0.735506249,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,0.7380375554,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,1.3839214929,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,1.386220763,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,1.3933084211,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,1.3933084211,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,1.3933506095,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,1.3933506095,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,1.3933506095,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,1.9879966854,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,2.0723524732,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,2.1026015854,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,2.3719958754,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,2.3719958754,,
"IRL","Ireland","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,2.3719958754,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0.3171703617,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0.3171703617,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.3171703617,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,0.3272107932,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,0.3328595836,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,0.4174741057,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1995","1995","PC","Percentage","0","Units",,,0.5551235618,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2000","2000","PC","Percentage","0","Units",,,4.437384667,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2001","2001","PC","Percentage","0","Units",,,4.437384667,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2002","2002","PC","Percentage","0","Units",,,4.4629467007,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2003","2003","PC","Percentage","0","Units",,,4.4653436652,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2004","2004","PC","Percentage","0","Units",,,4.4982977362,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2005","2005","PC","Percentage","0","Units",,,5.2882400062,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2006","2006","PC","Percentage","0","Units",,,5.3506448924,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2007","2007","PC","Percentage","0","Units",,,5.4320913984,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2008","2008","PC","Percentage","0","Units",,,5.4381927625,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2009","2009","PC","Percentage","0","Units",,,5.4819583166,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2010","2010","PC","Percentage","0","Units",,,5.4819583166,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2011","2011","PC","Percentage","0","Units",,,5.4819583166,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2012","2012","PC","Percentage","0","Units",,,5.4821594605,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2013","2013","PC","Percentage","0","Units",,,5.4821929845,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2014","2014","PC","Percentage","0","Units",,,5.4821929845,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2015","2015","PC","Percentage","0","Units",,,5.4951667642,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2016","2016","PC","Percentage","0","Units",,,5.5073862544,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2017","2017","PC","Percentage","0","Units",,,5.6280390534,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2018","2018","PC","Percentage","0","Units",,,5.7417356269,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2019","2019","PC","Percentage","0","Units",,,5.8709370405,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2020","2020","PC","Percentage","0","Units",,,5.8709370405,,
"ITA","Italy","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","2021","2021","PC","Percentage","0","Units",,,5.8709370405,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1950","1950","PC","Percentage","0","Units",,,0.2147852604,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1960","1960","PC","Percentage","0","Units",,,0.2767849432,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1970","1970","PC","Percentage","0","Units",,,0.3194005728,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1980","1980","PC","Percentage","0","Units",,,7.7589542187,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1985","1985","PC","Percentage","0","Units",,,7.7630805767,,
"JPN","Japan","ALL_INC_POINTS","All, including data recorded as points","MARINE","Marine","PCNT","Percent of total land/EEZ area","NAIVE","Total for category","COUNTRY","Country","1990","1990","PC","Percentage","0","Units",,,7.7676342144,,
